# Notification catalogue coverage (viewer-notification-catalogue).
# Every reference notifications.xml entry -> owning family, status,
# owning task. status: ported (in this task's catalogue) | done (a
# bespoke dialog task already handles it) | followup (its family's
# follow-up task owns porting it) | excluded (not actually a
# notification: a form-template element the audit swept up).
# Regenerate notes in the task file.
name	family	status	owner
FailedToPlaceObjAtLoc	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantCreatePlantsOnLand	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantRestoreObjectNoWorldPos	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantRezObjectInvalidMeshData	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantRezObjectTooManyScripts	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantCreateObjectNoAccess	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantCreateObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
InvalidObjectParams	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantDuplicateObjectNoAcess	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantChangeShape	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPermsTooManyAttachedAnimatedObjects	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
NoPermsLinkAnimatedObjectTooLarge	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPermsSetFlagAnimatedObjectTooLarge	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantChangeAnimatedObjectStateInsufficientLand	objects-edit	followup	viewer-notification-catalogue-objects-edit
ErrorNoMeshData	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoAccessToClaimObjects	objects-edit	followup	viewer-notification-catalogue-objects-edit
DeedFailedNoPermToDeedForGroup	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPrivsToBuyObject	money-economy	followup	viewer-notification-catalogue-money-economy
CantAttachObjectAvatarSittingOnIt	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
WhyAreYouTryingToWearShrubbery	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantAttachGroupOwnedObjs	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantAttachObjectsNotOwned	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantAttachNavmeshObjects	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantAttachObjectNoMovePermissions	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantAttachNotEnoughScriptResources	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantAttachObjectBeingRemoved	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantDropItemTrialUser	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantDropMeshAttachment	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantDropAttachmentNoPermission	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantDropAttachmentInsufficientLandResources	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantDropAttachmentInsufficientResources	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantDropObjectFullParcel	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantTouchObjectBannedFromParcel	objects-edit	followup	viewer-notification-catalogue-objects-edit
PlzNarrowDeleteParams	objects-edit	followup	viewer-notification-catalogue-objects-edit
UnableToUploadAsset	inventory	followup	viewer-notification-catalogue-inventory
CantTeleportCouldNotFindUser	estate-region	followup	viewer-notification-catalogue-estate-region
GodlikeRequestFailed	misc	followup	viewer-notification-catalogue-misc
GenericRequestFailed	misc	followup	viewer-notification-catalogue-misc
CantUploadPostcard	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
CantFetchInventoryForGroupNotice	groups	followup	viewer-notification-catalogue-groups
CantSendGroupNoticeNotPermitted	groups	followup	viewer-notification-catalogue-groups
CantSendGroupNoticeCantConstructInventory	groups	followup	viewer-notification-catalogue-groups
CantParceInventoryInNotice	groups	followup	viewer-notification-catalogue-groups
TerrainUploadFailed	estate-region	followup	viewer-notification-catalogue-estate-region
TerrainFileWritten	estate-region	followup	viewer-notification-catalogue-estate-region
TerrainFileWrittenStartingDownload	estate-region	followup	viewer-notification-catalogue-estate-region
TerrainBaked	estate-region	followup	viewer-notification-catalogue-estate-region
TenObjectsDisabledPlzRefresh	objects-edit	followup	viewer-notification-catalogue-objects-edit
UpdateViewerBuyParcel	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantBuyParcelNotForSale	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantBuySalePriceOrLandAreaChanged	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantBuyParcelNotAuthorized	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantBuyParcelAwaitingPurchaseAuth	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantBuildOverflowParcel	objects-edit	followup	viewer-notification-catalogue-objects-edit
SelectedMultipleOwnedLand	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantJoinTooFewLeasedParcels	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantDivideLandMultipleParcelsSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantDivideLandCantFindParcel	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantDivideLandWholeParcelSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandHasBeenDivided	land-parcel	followup	viewer-notification-catalogue-land-parcel
PassPurchased	land-parcel	followup	viewer-notification-catalogue-land-parcel
RegionDisallowsClassifieds	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
LandPassExpireSoon	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantSitNoSuitableSurface	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
CantSitNoRoom	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
ClaimObjectFailedNoPermission	objects-edit	followup	viewer-notification-catalogue-objects-edit
ClaimObjectFailedNoMoney	money-economy	followup	viewer-notification-catalogue-money-economy
CantDeedGroupLand	land-parcel	followup	viewer-notification-catalogue-land-parcel
BuyObjectFailedNoMoney	money-economy	followup	viewer-notification-catalogue-money-economy
BuyInventoryFailedNoMoney	money-economy	followup	viewer-notification-catalogue-money-economy
BuyPassFailedNoMoney	money-economy	followup	viewer-notification-catalogue-money-economy
CantBuyPassTryAgain	land-parcel	followup	viewer-notification-catalogue-land-parcel
CantCreateObjectParcelFull	objects-edit	followup	viewer-notification-catalogue-objects-edit
FailedPlacingObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantCreateLandmarkForEvent	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
GodBeatsFreeze	estate-region	followup	viewer-notification-catalogue-estate-region
SpecialPowersRequestFailedLogged	misc	followup	viewer-notification-catalogue-misc
ExpireExplanation	misc	followup	viewer-notification-catalogue-misc
DieExplanation	misc	followup	viewer-notification-catalogue-misc
AddPrimitiveFailure	money-economy	followup	viewer-notification-catalogue-money-economy
RezObjectFailure	money-economy	followup	viewer-notification-catalogue-money-economy
ResetHomePositionNotLegal	teleport	followup	viewer-notification-catalogue-teleport
CantInviteRegionFull	teleport	followup	viewer-notification-catalogue-teleport
CantSetHomeAtRegion	teleport	followup	viewer-notification-catalogue-teleport
ListValidHomeLocations	teleport	followup	viewer-notification-catalogue-teleport
SetHomePosition	teleport	followup	viewer-notification-catalogue-teleport
CantDerezInventoryError	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantCreateRequestedInv	inventory	followup	viewer-notification-catalogue-inventory
CantCreateRequestedInvFolder	inventory	followup	viewer-notification-catalogue-inventory
CantCreateInventory	inventory	followup	viewer-notification-catalogue-inventory
CantCreateLandmark	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
CantCreateOutfit	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
InventoryNotForSale	inventory	followup	viewer-notification-catalogue-inventory
CantFindInvItem	inventory	followup	viewer-notification-catalogue-inventory
CantFindObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantTransfterMoneyRegionDisabled	money-economy	followup	viewer-notification-catalogue-money-economy
DroppedMoneyTransferRequest	money-economy	followup	viewer-notification-catalogue-money-economy
CantPayNoAgent	money-economy	followup	viewer-notification-catalogue-money-economy
CantDonateToPublicObjects	money-economy	followup	viewer-notification-catalogue-money-economy
InventoryCreationInWorldObjectFailed	objects-edit	followup	viewer-notification-catalogue-objects-edit
UserBalanceOrLandUsageError	money-economy	followup	viewer-notification-catalogue-money-economy
LargePrimAgentIntersect	objects-edit	followup	viewer-notification-catalogue-objects-edit
RLVaChangeStrings	rlv	followup	viewer-notification-catalogue-rlv
RLVaListRequested	rlv	followup	viewer-notification-catalogue-rlv
InventoryValidationFailed	inventory	followup	viewer-notification-catalogue-inventory
PreferenceChatClearLog	im-chat	followup	viewer-notification-catalogue-im-chat
PreferenceControlsDefaults	preferences	followup	viewer-notification-catalogue-preferences
PreferenceChatDeleteTranscripts	im-chat	followup	viewer-notification-catalogue-im-chat
PreferenceChatPathChanged	im-chat	followup	viewer-notification-catalogue-im-chat
PreferenceQualityWithLowMemory	preferences	followup	viewer-notification-catalogue-preferences
DefaultObjectPermissions	objects-edit	followup	viewer-notification-catalogue-objects-edit
OutfitPhotoLoadError	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AddPaymentMethod	money-economy	followup	viewer-notification-catalogue-money-economy
LSLColorCopiedToClipboard	scripts	followup	viewer-notification-catalogue-scripts
FSBWTooHigh	preferences	followup	viewer-notification-catalogue-preferences
FirstUseFlyOverride	ui-hints	followup	viewer-notification-catalogue-ui-hints
ServerVersionChanged	estate-region	followup	viewer-notification-catalogue-estate-region
RegExFail	misc	followup	viewer-notification-catalogue-misc
NoHavok	diagnostics	followup	viewer-notification-catalogue-diagnostics
StreamListExportSuccess	media-sound	followup	viewer-notification-catalogue-media-sound
StreamListImportSuccess	media-sound	followup	viewer-notification-catalogue-media-sound
StreamMetadata	media-sound	followup	viewer-notification-catalogue-media-sound
StreamMetadataNoArtist	media-sound	followup	viewer-notification-catalogue-media-sound
RadarAlert	friends-people	followup	viewer-notification-catalogue-friends-people
BackupFinished	preferences	followup	viewer-notification-catalogue-preferences
BackupPathEmpty	preferences	followup	viewer-notification-catalogue-preferences
BackupPathDoesNotExistOrCreateFailed	preferences	followup	viewer-notification-catalogue-preferences
BackupPathDoesNotExist	preferences	followup	viewer-notification-catalogue-preferences
SettingsConfirmBackup	preferences	followup	viewer-notification-catalogue-preferences
SettingsRestoreNeedsLogout	preferences	followup	viewer-notification-catalogue-preferences
RestoreFinished	preferences	followup	viewer-notification-catalogue-preferences
ConfirmRestoreQuickPrefsDefaults	preferences	followup	viewer-notification-catalogue-preferences
QuickPrefsDuplicateControl	preferences	followup	viewer-notification-catalogue-preferences
ExportFinished	objects-edit	followup	viewer-notification-catalogue-objects-edit
ExportFailed	objects-edit	followup	viewer-notification-catalogue-objects-edit
ExportColladaSuccess	objects-edit	followup	viewer-notification-catalogue-objects-edit
ExportColladaFailure	objects-edit	followup	viewer-notification-catalogue-objects-edit
MeshMaxConcurrentReqTooHigh	preferences	followup	viewer-notification-catalogue-preferences
ImportSuccess	objects-edit	followup	viewer-notification-catalogue-objects-edit
AntiSpamBlocked	im-chat	followup	viewer-notification-catalogue-im-chat
AntiSpamImNewLineFloodBlocked	im-chat	followup	viewer-notification-catalogue-im-chat
AntiSpamChatNewLineFloodBlocked	im-chat	followup	viewer-notification-catalogue-im-chat
SkinDefaultsChangeSettings	preferences	followup	viewer-notification-catalogue-preferences
AddNewContactSet	friends-people	followup	viewer-notification-catalogue-friends-people
RemoveContactSet	friends-people	followup	viewer-notification-catalogue-friends-people
RemoveContactFromSet	friends-people	followup	viewer-notification-catalogue-friends-people
RemoveContactsFromSet	friends-people	followup	viewer-notification-catalogue-friends-people
AddToContactSetSingleSuccess	friends-people	followup	viewer-notification-catalogue-friends-people
AddToContactSetMultipleSuccess	friends-people	followup	viewer-notification-catalogue-friends-people
SetAvatarPseudonym	friends-people	followup	viewer-notification-catalogue-friends-people
SetAvatarPseudonymMultiple	friends-people	followup	viewer-notification-catalogue-friends-people
RenameContactSetFailure	friends-people	followup	viewer-notification-catalogue-friends-people
ShapeImportGenericFail	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
ShapeImportVersionFail	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AddToMediaList	media-sound	followup	viewer-notification-catalogue-media-sound
CantRestoreToWorldNoCopy	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmRemoveCredential	login-session	followup	viewer-notification-catalogue-login-session
ExodusFlickrVerificationExplanation	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ExodusFlickrVerificationPrompt	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ExodusFlickrVerificationFailed	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ExodusFlickrUploadComplete	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
FSPrimfeedUploadComplete	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
RegionTrackerAdd	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
SnoozeDuration	im-chat	followup	viewer-notification-catalogue-im-chat
SnoozeDurationInvalidInput	im-chat	followup	viewer-notification-catalogue-im-chat
PickLimitReached	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ConfirmGlobalOnlineStatusToggle	friends-people	followup	viewer-notification-catalogue-friends-people
GlobalOnlineStatusToggle	friends-people	followup	viewer-notification-catalogue-friends-people
RenderVolumeLODFactorWarning	preferences	followup	viewer-notification-catalogue-preferences
OverrideVRAMWarning	preferences	followup	viewer-notification-catalogue-preferences
CurrencyURIOverrideReceived	money-economy	followup	viewer-notification-catalogue-money-economy
EnableHiDPI	preferences	followup	viewer-notification-catalogue-preferences
FailedToFindSettings	preferences	followup	viewer-notification-catalogue-preferences
FailedToLoadSettingsApply	preferences	followup	viewer-notification-catalogue-preferences
FailedToBuildSettingsDay	preferences	followup	viewer-notification-catalogue-preferences
NoEnvironmentSettings	preferences	followup	viewer-notification-catalogue-preferences
SaveSettingAs	preferences	followup	viewer-notification-catalogue-preferences
WLImportFail	preferences	followup	viewer-notification-catalogue-preferences
WLParcelApplyFail	preferences	followup	viewer-notification-catalogue-preferences
SettingsUnsuported	preferences	followup	viewer-notification-catalogue-preferences
SettingsConfirmLoss	preferences	followup	viewer-notification-catalogue-preferences
SettingsConfirmReset	preferences	followup	viewer-notification-catalogue-preferences
PersonalSettingsConfirmReset	preferences	followup	viewer-notification-catalogue-preferences
SettingsMakeNoTrans	preferences	followup	viewer-notification-catalogue-preferences
NoEditFromLibrary	preferences	followup	viewer-notification-catalogue-preferences
EnvironmentApplyFailed	preferences	followup	viewer-notification-catalogue-preferences
TrackLoadFailed	preferences	followup	viewer-notification-catalogue-preferences
TrackLoadMismatch	preferences	followup	viewer-notification-catalogue-preferences
CompressionTestResults	diagnostics	followup	viewer-notification-catalogue-diagnostics
PromptMFAToken	login-session	followup	viewer-notification-catalogue-login-session
PromptMFATokenWithSave	login-session	followup	viewer-notification-catalogue-login-session
CreateSubfolder	inventory	followup	viewer-notification-catalogue-inventory
SameFolderRequired	inventory	followup	viewer-notification-catalogue-inventory
RiggedMeshAttachedToHUD	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
ConfirmOverwriteOutfit	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
ClearInventoryThumbnailsWarning	inventory	followup	viewer-notification-catalogue-inventory
WriteInventoryThumbnailsWarning	inventory	followup	viewer-notification-catalogue-inventory
ReflectionProbeApplied	objects-edit	followup	viewer-notification-catalogue-objects-edit
AutoAdjustHDRSky	preferences	followup	viewer-notification-catalogue-preferences
GLTFOpenSelection	objects-edit	followup	viewer-notification-catalogue-objects-edit
GLTFLoadFailed	objects-edit	followup	viewer-notification-catalogue-objects-edit
GLTFSaveFailed	objects-edit	followup	viewer-notification-catalogue-objects-edit
GLTFSaveSelection	objects-edit	followup	viewer-notification-catalogue-objects-edit
GLTFUploadSelection	objects-edit	followup	viewer-notification-catalogue-objects-edit
GLTFUploadInProgress	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoSupportGLTFShader	diagnostics	followup	viewer-notification-catalogue-diagnostics
WaterExclusionSurfacesWarning	objects-edit	followup	viewer-notification-catalogue-objects-edit
WaterExclusionNoMaterial	objects-edit	followup	viewer-notification-catalogue-objects-edit
ImageUploadResized	objects-edit	followup	viewer-notification-catalogue-objects-edit
EnableAutoFPSWarning	preferences	followup	viewer-notification-catalogue-preferences
NoValidEnvSettingFound	preferences	followup	viewer-notification-catalogue-preferences
CantCreateInventoryName	inventory	followup	viewer-notification-catalogue-inventory
WindlightBulkImportFinished	preferences	followup	viewer-notification-catalogue-preferences
WarnForceLoginURL	login-session	followup	viewer-notification-catalogue-login-session
WarnScriptedCamera	scripts	followup	viewer-notification-catalogue-scripts
UngroupFolder	inventory	followup	viewer-notification-catalogue-inventory
ImageEmptyAlphaLayer	objects-edit	followup	viewer-notification-catalogue-objects-edit
WhitelistReminder	misc	followup	viewer-notification-catalogue-misc
ConfirmPoserOverwrite	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
FSLargeOutfitsWarningInThisSession	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
PrimfeedLoginRequestFailed	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PrimfeedAuthorizationFailed	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PrimfeedAuthorizationAlreadyInProgress	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PrimfeedAuthorizationSuccessful	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PrimfeedValidateFailed	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PrimfeedAlreadyAuthorized	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PrimfeedUserStatusFailed	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
NotRegularFileError	diagnostics	followup	viewer-notification-catalogue-diagnostics
NotFolderError	diagnostics	followup	viewer-notification-catalogue-diagnostics
GenericFileEmptyError	diagnostics	followup	viewer-notification-catalogue-diagnostics
GenericFileOpenReadError	diagnostics	followup	viewer-notification-catalogue-diagnostics
GenericFileOpenWriteError	diagnostics	followup	viewer-notification-catalogue-diagnostics
GenericFileReadError	diagnostics	followup	viewer-notification-catalogue-diagnostics
GenericFileWriteError	diagnostics	followup	viewer-notification-catalogue-diagnostics
ChatHistoryIsMissing	im-chat	followup	viewer-notification-catalogue-im-chat
